fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
134.0333,1.8373,31.31,23.397,5.6211,48.8133,38.7463,23.5703,44.0617,16.0456,13.0381,24.9119,9.9943,36.1928,14.9708,38.0845,25.7106,47.048,36.6518,43.8116,18.2928,0.277,10.6925,15.961,70.9764
128.3333,1.918,32.01,23.7807,5.4689,49.1548,39.2593,22.8806,43.9715,16.2023,13.0208,25.0667,10.2486,37.0555,15.3126,33.9005,26.5278,46.9513,38.14,43.8946,18.3489,0.2818,10.9055,16.8909,71.6131
123.9,2.0533,32.01,23.7887,5.589,49.1009,39.2593,23.9363,43.8051,16.3797,12.9226,24.959,9.6729,37.155,14.9807,30.882,27.0231,47.0203,38.4057,43.9291,18.2648,0.2783,10.7665,16.7612,71.8378
119.9667,2.068,32.18,23.2691,5.7412,49.1548,39.1001,24.1122,43.2779,16.5982,12.7608,25.0801,10.2729,37.4434,15.1967,31.8782,27.2011,46.9651,38.7447,43.7563,17.8508,0.2852,10.864,17.1702,71.8378
119.7667,2.0187,31.54,23.2371,5.7171,49.4963,39.3035,23.9081,43.4027,16.7241,12.7897,25.4199,10.0386,36.3495,15.052,32.9043,27.3381,47.5245,38.9992,44.0635,17.9981,0.2776,10.762,17.0125,72.1
118.9333,1.9873,31.6,23.2291,5.7252,49.1788,39.3566,23.5773,43.3473,16.7858,12.7839,25.3089,10.0314,36.5459,14.7496,31.7886,27.2468,47.4071,38.4539,43.6515,18.0613,0.2843,10.6445,16.9213,71.9127
109.4333,2.1127,32.05,23.6288,5.9574,49.0889,40.2233,23.6688,43.6663,16.8809,12.8128,25.3863,9.92,36.2202,14.8197,28.7303,27.4545,47.8837,38.6481,43.7074,18.3069,0.2916,10.7375,17.2217,72.4745
113.7667,2.0273,31.29,23.453,5.7729,47.8067,39.9757,23.1973,43.2293,16.8192,12.7319,25.2517,9.62,35.0418,14.6673,28.0827,26.8177,47.4855,38.2329,43.442,18.3349,0.2882,10.4615,17.4293,71.3134
120.5,1.9667,31.05,23.3331,5.8932,47.1117,40.4267,23.331,43.2085,16.9169,12.6337,25.1407,9.0629,34.4625,14.4835,29.4874,26.295,47.228,37.7619,43.5956,18.1314,0.285,10.6455,17.386,71.5007
130.8333,1.8767,29.82,22.7415,5.6286,46.6863,39.2682,22.4724,42.6952,16.8475,12.5009,24.589,8.9929,32.5656,14.2372,27.6145,25.6216,46.9913,36.3936,43.1417,17.6403,0.2747,10.411,16.8822,69.4407
133.1,1.8587,30.31,22.8215,5.5324,46.6324,39.277,21.8178,42.5912,16.9605,12.4836,24.774,9.2857,32.6228,14.4269,26.7976,26.0576,46.9704,37.1813,43.5328,17.5701,0.2689,10.7285,16.9815,67.98
139.5667,1.8607,30.71,22.7895,5.6928,46.4946,39.6573,22.5146,42.4316,16.8346,12.4778,24.6394,9.2614,33.2493,14.223,25.7716,25.9777,46.6363,37.9189,43.442,17.8437,0.2767,10.6605,16.9376,68.3171
143.8667,1.948,31.69,23.461,6.1257,48.0404,40.2675,23.2747,42.8686,16.9451,12.6569,25.1003,9.4114,34.0548,14.4763,26.708,26.5552,46.9774,39.0132,43.854,18.2928,0.2841,10.882,17.1973,70.7142
132.9667,1.9287,31.32,23.365,5.9493,48.346,40.356,23.0917,43.5345,16.9297,12.6742,24.9893,9.2343,33.7018,14.418,26.2099,26.6624,47.1096,38.6165,43.854,18.2016,0.2726,10.94,17.2051,71.1636
127.6667,2.0053,31.65,23.7008,6.0616,48.4358,40.8955,23.704,43.5276,17.5337,12.7897,25.3123,9.3771,33.933,14.4733,26.9969,26.6099,47.5481,38.6945,43.9797,18.5314,0.2779,10.924,17.4639,71.9127
138.0,1.9413,31.13,23.1013,5.8371,48.0943,40.5063,23.0987,43.3819,17.3563,12.7666,25.1172,9.0,32.4338,14.1753,26.9072,26.5574,47.3672,38.4428,43.3792,18.2367,0.2811,10.825,17.1886,71.5756
146.5667,1.9773,31.77,23.413,6.0055,48.6875,41.0193,23.7673,43.5345,17.4052,12.8186,25.2988,9.0029,32.4637,14.0906,27.2957,26.7423,47.6108,38.806,44.0496,18.6086,0.2868,10.821,17.3387,72.9614
149.5333,1.9847,31.79,23.2851,6.0135,48.31,40.8866,24.1404,43.4027,17.2381,12.8186,25.2988,8.9757,31.6557,13.9906,27.1662,26.2265,47.7152,38.0629,45.0062,18.6226,0.2793,10.7365,17.2184,72.5494
154.9333,1.9593,31.67,23.453,6.1418,49.2087,41.7268,24.3867,43.8259,17.3821,13.0323,25.6545,8.9514,32.1604,13.9397,28.1823,26.5894,48.2164,38.9268,45.7045,18.9314,0.2758,10.7225,17.1994,73.8603
147.5,1.994,32.39,23.9965,6.3342,49.8618,41.6472,24.6541,43.6178,17.4129,13.0612,25.773,9.3986,33.4532,14.0759,29.8958,27.0254,48.3625,39.6365,46.0956,19.184,0.2818,10.9175,17.2776,75.1186
